,Conv1D_n_filters,Conv1_kernel_size,LSTM_n_units,learning_rate
0,256,6,64,0.01
1,96,8,160,0.01
2,256,10,160,0.001
3,128,5,224,0.001
4,256,10,64,0.001
5,192,6,256,0.001
6,160,7,160,0.01
7,128,5,224,0.001
8,160,10,160,0.001
9,160,7,160,0.01
