,lstm_n_units,lstm_n_units_2,learning_rate
0,192,32,0.01
1,224,32,0.01
2,64,224,0.01
3,64,128,0.01
4,128,128,0.001
5,64,128,0.01
6,64,224,0.01
7,160,128,0.001
8,64,64,0.001
9,64,64,0.001
